% (eV)   state-name
 9.1976  NO_ion_NOp
 9.1976  NO_ion_X1Sp
16.969   NO_ion_b3Pi
18.323   NO_ion_A1Pi
18.857   NO_dion_N_Op
20.057   NO_dion_O_Np
%
% 
% 
